dataset_acronym,node_id,node_label
de,57,the kidnapping
pod,49,The Lochren Murder
pod,50,The Lynching
fs,4,The Fulcrum
tt,84,Big Oakland Powwow
de,164,Lilia's Kidnapping/Disappearance
thol,1691,The History of Love
