menEx_id,menEx_menOrEx_id_fk,menEx_character1_id_fk,menEx_character2_id_fk,menEx_narrContainer_id_fk,menEx_isReciprocal_id_fk,menEx_startPage,menEx_endPage
7,2,6,5,1,1,3,16
8,0,6,32,1,1,4,4
9,1,6,31,1,1,5,5
10,0,6,32,1,1,9,9
11,2,6,31,1,1,9,15
13,2,5,31,1,1,10,13
14,2,6,5,1,1,14,16
15,2,31,5,1,1,15,15
16,2,29,25,2,1,17,17
17,1,29,30,2,1,17,17
18,0,29,33,2,1,18,21
19,1,29,5,2,0,17,17
20,1,29,6,2,0,17,17
21,0,29,25,2,1,18,18
22,2,29,25,2,0,19,20
23,0,29,34,2,1,18,18
24,1,29,35,2,0,18,18
25,0,29,37,2,1,18,18
26,0,29,40,2,1,18,19
27,0,29,38,2,1,19,19
28,0,25,40,2,1,18,19
29,0,25,37,2,1,18,18
30,0,25,38,2,1,19,19
31,0,29,42,2,1,20,21
32,2,29,44,2,1,20,20
33,2,29,43,2,1,20,20
34,2,25,29,2,1,21,21
35,0,29,25,2,1,21,26
36,2,30,29,2,1,22,25
37,1,25,45,2,1,22,22
38,0,25,37,2,1,23,23
39,0,30,25,2,1,22,23
40,1,30,33,2,1,23,23
41,0,29,33,2,1,24,26
42,2,30,29,2,1,24,25
43,2,30,25,2,1,24,24
44,1,30,6,2,0,24,24
45,1,30,5,2,0,24,24
46,1,25,6,2,0,24,24
47,1,25,5,2,0,24,24
49,1,29,6,2,0,24,24
50,1,29,5,2,0,24,24
51,1,30,47,2,0,24,24
52,1,30,46,2,0,24,24
53,1,25,47,2,0,24,24
54,1,25,46,2,0,24,24
55,1,29,47,2,0,24,24
56,1,29,46,2,0,24,24
57,1,29,32,2,0,24,24
58,1,30,32,2,0,24,24
59,1,25,32,2,1,24,24
60,2,33,25,2,1,25,25
61,2,29,25,2,0,27,27
62,1,25,6,2,0,26,26
63,1,25,5,2,0,26,26
64,2,25,30,2,1,26,26
65,2,29,25,2,1,26,26
66,0,29,30,2,1,26,26
67,1,29,6,2,0,26,27
68,1,29,5,2,0,26,27
69,1,30,33,2,1,26,26
70,1,49,29,2,1,27,27
71,1,29,51,2,0,27,28
72,2,29,50,2,1,27,28
73,1,29,52,2,0,27,28
74,1,29,53,2,0,28,28
