id,Title,Level,Start Page,End Page,Narrator,Protagonist,Embed. Type
73,"RW_TestContainer_GS1","level 1 (section)","11","44","RW_TestCharacter_GS1","RW_TestCharacter_GS2","[NULL]"
74,"RW_TestContainer_GS2","level 2 (sub-section)","33","44","RW_TestCharacter_GS2","RW_TestCharacter_GS2","Creative non-fiction"
75,"EA_TestContainer_1","level 2 (sub-section)","2","2","EA_TestCharacter_1","EA_TestCharacter_1","Short story"
76,"EA_TestContainer_2","level 3 (sub-sub-section)","2","2","EA_TestCharacter_2","EA_TestCharacter_1","Poem"
77,"A","level 1 (section)","1","108","[NULL]","[NULL]","[NULL]"
78,"1 Found Objects","level 2 (sub-section)","3","18","[NULL]","Sasha","[NULL]"
79,"2 The Gold Cure","level 2 (sub-section)","19","38","[NULL]","Bennie Salazar","[NULL]"
81,"3 Ask Me If I Care","level 2 (sub-section)","39","58","Rhea","[NULL]","[NULL]"
82,"4 Safari","level 2 (sub-section)","59","83","[NULL]","[NULL]","[NULL]"
83,"I. Grass","level 3 (sub-sub-section)","59","63","[NULL]","Charlie","[NULL]"
84,"II. Hills","level 3 (sub-sub-section)","63","75","[NULL]","Mindy","[NULL]"
85,"III. Sand","level 3 (sub-sub-section)","75","83","[NULL]","Rolph","[NULL]"
86,"5 You (Plural)","level 2 (sub-section)","84","91","Jocelyn","[NULL]","[NULL]"
87,"6 X's and O's","level 2 (sub-section)","92","108","Scotty Hausmann","[NULL]","[NULL]"
88,"B","level 1 (section)","109","340","[NULL]","[NULL]","[NULL]"
89,"7 A to B","level 2 (sub-section)","111","136","[NULL]","Stephanie","[NULL]"
90,"I","level 3 (sub-sub-section)","111","114","[NULL]","[NULL]","[NULL]"
91,"II","level 3 (sub-sub-section)","114","118","[NULL]","[NULL]","[NULL]"
92,"III","level 3 (sub-sub-section)","119","124","[NULL]","[NULL]","[NULL]"
93,"IV","level 3 (sub-sub-section)","124","132","[NULL]","[NULL]","[NULL]"
94,"V","level 3 (sub-sub-section)","132","136","[NULL]","[NULL]","[NULL]"
95,"8 Selling the General","level 2 (sub-section)","137","165","[NULL]","Dolly Peale","[NULL]"
96,"GENERAL B.'s ODD HEADGEAR SPURS CANCER RUMORS; LOCAL UNREST GROWS","level 4 (sub-sub-sub-section)","137","137","[NULL]","[NULL]","Creative non-fiction"
97,"EXTENT OF B'S WAR CRIMES MAY BE EXAGGERATED, NEW EVIDENCE SHOWS","level 4 (sub-sub-sub-section)","141","141","[NULL]","[NULL]","[NULL]"
98,"""a set of goals""","level 4 (sub-sub-sub-section)","7","7","[NULL]","Sasha","Diary"
99,"9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","level 2 (sub-section)","166","185","Jules Jones","[NULL]","Creative non-fiction"
100,"10 Out of Body","level 2 (sub-section)","186","207","Robert Freeman Jr.","[NULL]","[NULL]"
101,"11 Good-bye, My Love","level 2 (sub-section)","208","233","[NULL]","Ted Hollander","[NULL]"
102,"12 Great Rock and Roll Pauses By Alison Blake","level 2 (sub-section)","234","308","Alison Blake","[NULL]","Diary"
103,"13 Pure Language","level 2 (sub-section)","310","340","[NULL]","Alex","[NULL]"
104,"""You said you were a fairy princess [...]""","level 3 (sub-sub-section)","45","45","Flaming Dildos (band)","[NULL]","[NULL]"
105,"""I am the passenger"" (song lyrics)","level 3 (sub-sub-section)","55","55","Iggy Pop (musician)","[NULL]","[NULL]"
