character_id,character_name
0,[NULL]
1,Harry Potter
4,Dudley Dursley
5,Petunia Dursley
6,Vernon Dursley
7,Quirrel
8,Severus Snape
9,Hermione Granger
10,Albus Dumbledore
11,Voldemort
12
13,Nicolas Flamel
14,Perenelle Flamel
15,Ronald Weasley
16,Rubeus Hagrid
17,Draco Malfoy
18,Percy Weasley
19,Professor McGonagall
20,Neville Longbottom
21,Goyle
22,Fred Weasley
23,Ginny Weasley
24,Molly Weasley
25,Lily Potter
26,James Potter
27,Neighbours (of the Dursleys)
28,cat
29,People in cloaks
30,Fuffy
31,Professor Flitwick
32,man in emerald green cloak
33,five different people
34,Tiny old man
35,Bird Watchers
36,Owls
37,Jim McGuffin
38,Viewers
39,Professor Binns
40,Students in Professor Binns class
41,The Weasley Twins
42,Lee Jordan
43,The Golden Trio
44,Bane
45,Firenze
46,The Fat Lady
47,The Dursleys
48,James and Lily Potter
49,Argus Filtch
50,Trevor
51,Peeves
52,Mrs. Norris
53,The Bloody Baron
54,Hedwig
55,Norbert
56,Professor Sprout
57,The Muggles
58,Dedalus Diggle
59,Madam Pomfrey
60,everyone
61,The Potters
62,People he's killed
63,Sirius Black
64,Hagrid
65,Mrs. Figg
66,Piers Polkiss
67,Harry's Headmistress
68,man in a violet top
69,Woman dressed in all green
70,Bald man in a purple coat
71,Dennis
72,Malcolm
73,Gordon
74,George Weasley
75,Hogwarts Students
