narrContainer_id,narrContainer_title,narrContainer_level_id_fk,narrContainer_startPage,narrContainer_endPage,narrContainer_narrator_character_id_fk,narrContainer_protagonist_id_fk,narrContainer_embeddedContainerType_id_fk
1,The Boy Who Lived,0,7,18,0,0,0
2,The Midnight Duel,0,107,120,0,0,0
3,Hallowe'en,0,121,132,0,0,0
4,Quidditch,0,133,142,0,0,0
5,The Mirror of Erised,0,143,157,0,0,0
6,Nicolas Flamel,0,158,166,0,0,0
7,Norbert the Norwegian Ridgeback,0,167,176,0,0,0
8,The Forbidden Forest,0,177,190,0,0,0
9,Through the Trapdoor,0,191,208,0,0,0
10,The Man with Two Faces,0,209,223,0,0,0
11,The Vanishing Glass,0,18,27,0,0,0
12,The Letters From No One,0,28,38,0,0,0
13,The Keeper of the Keys,0,39,48,0,0,0
14,Diagon Alley,0,49,66,0,0,0
15,The Journey from Platform Nine and Three-Quarters,0,67,84,0,0,0
16,The Sorting Hat,0,85,98,0,0,0
17,The Potions Master,0,98,106,0,0,0
