id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Original Start Page,Original End Page,,Start Page,End Page
2,Knows,Real Marius Barbeau,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",1,"""A feud over this pole.""",50,59,,5,5.9
3,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""Eagle-Raven clan""",1,"""A feud over this pole.""",50,59,,5,5.9
4,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","Gisk'aast (""Gyispawaduwada""/Killer Whale Clan)",1,"""A feud over this pole.""",50,59,,5,5.9
5,Knows,Real Marius Barbeau,"""Eagle-Raven clan""",0,"""A feud over this pole.""",50,59,,5,5.9
6,Knows,Real Marius Barbeau,"Gisk'aast (""Gyispawaduwada""/Killer Whale Clan)",1,"""A feud over this pole.""",50,59,,5,5.9
7,Knows of,Real Marius Barbeau,"""Sispagut"" (Gisk'aast)",0,"""A feud over this pole.""",50,59,,5,5.9
8,Knows of,Real Marius Barbeau,"Oyee (""Oyai"")",0,"""A feud over this pole.""",50,59,,5,5.9
9,Knows of,Real Marius Barbeau,"""Hladerh"" (Laxgibuu)",0,"""A feud over this pole.""",50,59,,5,5.9
10,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""Sispagut"" (Gisk'aast)",1,"""A feud over this pole.""",50,59,,5,5.9
11,Exchange,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""Hladerh"" (Laxgibuu)",1,"""A feud over this pole.""",50,59,,5,5.9
12,Knows of,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","Oyee (""Oyai"")",1,"""A feud over this pole.""",50,59,,5,5.9
13,Knows,"""Eagle-Raven clan""","Gisk'aast (""Gyispawaduwada""/Killer Whale Clan)",1,"""A feud over this pole.""",50,59,,5,5.9
14,Knows,"""Sispagut"" (Gisk'aast)","Gisk'aast (""Gyispawaduwada""/Killer Whale Clan)",1,"""A feud over this pole.""",50,59,,5,5.9
15,Knows,"""Sispagut"" (Gisk'aast)","""Hladerh"" (Laxgibuu)",1,"""A feud over this pole.""",50,59,,5,5.9
16,Knows,"""Sispagut"" (Gisk'aast)","Oyee (""Oyai"")",1,"""A feud over this pole.""",50,59,,5,5.9
17,Knows,"""Sispagut"" (Gisk'aast)","""Eagle-Raven clan""",1,"""A feud over this pole.""",50,59,,5,5.9
18,Knows,"""Hladerh"" (Laxgibuu)","""Eagle-Raven clan""",1,"""A feud over this pole.""",50,59,,5,5.9
19,Knows,"""Hladerh"" (Laxgibuu)","Gisk'aast (""Gyispawaduwada""/Killer Whale Clan)",1,"""A feud over this pole.""",50,59,,5,5.9
20,Knows of,"""Hladerh"" (Laxgibuu)","Oyee (""Oyai"")",1,"""A feud over this pole.""",50,59,,5,5.9
21,Knows,"Oyee (""Oyai"")","Gisk'aast (""Gyispawaduwada""/Killer Whale Clan)",1,"""A feud over this pole.""",50,59,,5,5.9
22,Knows,"""Hladerh"" (Laxgibuu)","""Eagle-Raven clan""",1,"""A feud over this pole.""",50,59,,5,5.9
23,Knows of,Real Marius Barbeau,"Laxgibuu (""Wolf clan"")",0,"""A feud over this pole.""",50,59,,5,5.9
24,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","Laxgibuu (""Wolf clan"")",1,"""A feud over this pole.""",50,59,,5,5.9
25,Knows,"Laxgibuu (""Wolf clan"")","""ancestors of Wolves""",1,"""A feud over this pole.""",50,59,,5,5.9
26,Knows,"""Eagle-Raven clan""","""ancestors of Eagles""",1,"""A feud over this pole.""",50,59,,5,5.9
27,Knows of,"""Eagle-Raven clan""","""ancestors of Wolves""",1,"""A feud over this pole.""",50,59,,5,5.9
28,Knows of,"Laxgibuu (""Wolf clan"")","""ancestors of Eagles""",1,"""A feud over this pole.""",50,59,,5,5.9
29,Knows,"""ancestors of Eagles""","""ancestors of Wolves""",1,"""A feud over this pole.""",50,59,,5,5.9
30,Knows,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""ancestors of Wolves""",1,"""A feud over this pole.""",50,59,,5,5.9
31,Knows of,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)","""ancestors of Eagles""",0,"""A feud over this pole.""",50,59,,5,5.9
32,Knows,Real Marius Barbeau,Caxton Printers,1,"""A feud over this pole.""",50,59,,5,5.9
33,Knows,Real Marius Barbeau,Macmillan Company of Canada,1,"""A feud over this pole.""",50,59,,5,5.9
34,Knows,Speaker Jordan Abel,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""or Sakau'wan""",70,79,,7,7.9
35,Knows,Speaker Jordan Abel,"""Sispagut"" (Gisk'aast)",0,"""or Sakau'wan""",70,79,,7,7.9
36,Knows,Speaker Jordan Abel,Real Marius Barbeau,0,"""A feud over this pole.""",70,79,,7,7.9
37,Knows of,Real Marius Barbeau,"Sag̱aween/""Sakau'wan""/""Chief Mountain"" (Laxsgiik)",0,"""or Sakau'wan""",70,79,,7,7.9
38,Knows of,Real Marius Barbeau,"""Sispagut"" (Gisk'aast)",0,"""or Sakau'wan""",70,79,,7,7.9
39,Knows,Speaker Jordan Abel,Real Marius Barbeau,0,"""his / new totems""",90,99,,9,9.9
40,Knows,Speaker Jordan Abel,"""Eagle-Raven clan""",0,"""his / new totems""",90,99,,9,9.9
41,Knows,Speaker Jordan Abel,"Laxgibuu (""Wolf clan"")",0,"""his / new totems""",90,99,,9,9.9
42,Knows,Real Marius Barbeau,"""Eagle-Raven clan""",0,"""his / new totems""",90,99,,9,9.9
43,Knows,Real Marius Barbeau,"Laxgibuu (""Wolf clan"")",0,"""his / new totems""",90,99,,9,9.9
44,Knows,Speaker Jordan Abel,Real Marius Barbeau,0,"""an account / or / summary""",110,119,,11,11.9
45,Knows,Speaker Jordan Abel,Real Marius Barbeau,0,"""his / his / theirs""",130,139,,13,13.9
46,Knows,Speaker Jordan Abel,Real Marius Barbeau,0,"""In summary""",150,159,,15,15.9
47,Knows,Real Marius Barbeau,"""Pole of Sagaween""",1,"""The pole transported to Toronto.""",190,199,,19,19.9
48,Knows,Real Marius Barbeau,railway engineer,1,"""The pole transported to Toronto.""",190,199,,19,19.9
49,Knows,Real Marius Barbeau,crew of Indians,1,"""The pole transported to Toronto.""",190,199,,19,19.9
50,Knows,Real Marius Barbeau,"""Three Persons Along"", ""Shaking Pole of Kw’axsuu""",1,"""The pole transported to Toronto.""",190,199,,19,19.9
51,Knows of,Real Marius Barbeau,"men walking on ""Pole of Sag̱aween""",0,"""The pole transported to Toronto.""",190,199,,19,19.9
52,Knows,railway engineer,"""Pole of Sagaween""",1,"""The pole transported to Toronto.""",190,199,,19,19.9
53,Knows,railway engineer,crew of Indians,1,"""The pole transported to Toronto.""",190,190,,19,19
54,Knows,railway engineer,"""Three Persons Along"", ""Shaking Pole of Kw’axsuu""",1,"""The pole transported to Toronto.""",190,199,,19,19.9
55,Knows,crew of Indians,"""Pole of Sagaween""",1,"""The pole transported to Toronto.""",190,199,,19,19.9
