source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
1,20,Bobby Mahon,Frank Mahon,Directed,1,9,Exchange,Bobby Mahon
1,46,Bobby Mahon,Bobby's Grandad,Directed,1,9,Knows,Bobby Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,9,Exchange,Bobby Mahon
46,20,Bobby's Grandad,Frank Mahon,Directed,1,9,Knows,Bobby Mahon
20,46,Frank Mahon,Bobby's Grandad,Directed,1,9,Knows,Bobby Mahon
147,2,The parish,Josie Burke,Directed,1,10,Exchange,Bobby Mahon
48,47,Eileen Burke,"""the Pope"" (Seán Pól)",Directed,1,10,Knows of,Bobby Mahon
1,147,Bobby Mahon,The parish,Directed,1,10,Knows,Bobby Mahon
48,49,Eileen Burke,Eamonn Burke,Directed,1,10,Knows,Bobby Mahon
2,147,Josie Burke,The parish,Directed,1,10,Exchange,Bobby Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,10,Knows,Bobby Mahon
48,2,Eileen Burke,Josie Burke,Directed,1,10,Knows,Bobby Mahon
22,49,Pokey Burke,Eamonn Burke,Directed,1,10,Exchange,Bobby Mahon
147,1,The parish,Bobby Mahon,Directed,1,10,Knows,Bobby Mahon
22,48,Pokey Burke,Eileen Burke,Directed,1,10,Knows,Bobby Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,10,Knows,Bobby Mahon
22,20,Pokey Burke,Frank Mahon,Directed,1,10,Knows,Bobby Mahon
22,2,Pokey Burke,Josie Burke,Directed,1,10,Knows,Bobby Mahon
22,147,Pokey Burke,The parish,Directed,1,10,Knows,Bobby Mahon
48,22,Eileen Burke,Pokey Burke,Directed,1,10,Knows,Bobby Mahon
147,22,The parish,Pokey Burke,Directed,1,10,Knows,Bobby Mahon
52,50,"""the boys"" (who worked for Pokey)",Mickey Briars,Directed,1,10,Exchange,Bobby Mahon
1,2,Bobby Mahon,Josie Burke,Directed,1,10,Knows,Bobby Mahon
2,22,Josie Burke,Pokey Burke,Directed,1,10,Knows,Bobby Mahon
22,47,Pokey Burke,"""the Pope"" (Seán Pól)",Directed,1,10,Knows of,Bobby Mahon
20,22,Frank Mahon,Pokey Burke,Directed,1,10,Knows,Bobby Mahon
1,50,Bobby Mahon,Mickey Briars,Directed,1,10,Exchange,Bobby Mahon
