character_id,character_name
0,[NULL]
1,Test 1
2,Test 2
3,Test 3
4,Test 4
5,Scout Finch
6,Dill Harris
7,Alexandra Finch
8,Jem Finch
9,Atticus Finch
10,Boo Radley
11,Heck Tate
13,General Andrew Jackson
14,Bob Ewell
15,Mayella Ewell
16,Simon Finch
17,Methodists
18,John Wesley
19,God
20,"""Three slaves"""
21,Simon Finch's wife
22,"John Hale ""Jack"" Finch"
23,Jimmy Hancock
24,Calpurnia
26,The Haverfords
27,Three witnesses
28,Maycomb's leading blacksmith
29,Mother (of Scout and Jem)
30,Mrs. Dubose
31,Henry Lafayette Dubose
32,Miss Rachel Haverford
33,Dill's mother
34,Jesus
35,Dracula
36,Dill's father
37,Oliver Optic
38,Victor Appleton
39,Edgar Rice Burroughs
40,Tarzan
41,Mr. Crabtree (The Rover Boys)
42,Mr. Damon (Tom Swift)
43,Merlin
44,Crazy Addie
45,Mrs. Radley
46,Nathan Radley
47,Mr. Radley
48,The Cunninghams
49,Mr. Conner
50,The judge (12)
51,Miss Stephanie Crawford
53,Tom Swift
54,Miss Caroline Fisher
55,Miss Maudie Atkinson
56,Lorenzo Dow
57,Walter Cunningham Jr.
58,Scout's classmate
59,Walter Cunningham Sr.
60,Dr. Reynolds
61,Miss Blount
62,The first grade
63,The sixth grade
64,Chuck Little
65,D.C.
66,Burris Ewell
67,"""A N***o"" (11)"
68,The Radleys' neighbours
69,Several people who see Boo
70,Maycomb Town Council
71,John Taylor (Judge)
72,Republicans
73,Professors
74,Farmers
75,Doctors
76,Dentists
77,Lawyers
78,The Radley Place
79,Tom Robinson's Trial
80,Tom Robinson
81,Link Deas
82,Old Sarum Bunch
83,"""someone"""
84,Henry W. Grady
85,Mr. Avery
86,Ku Klux Klan
87,Sam Levy
88,The Levy family
89,Mr. Underwood
90,Cousin Joshua St. Clair
91,Mr. Underwood's father
92,Braxton Bragg (Confederate general)
93,Mr. Dolphus Raymond
94,Mennonites
95,Mr. X Billups
96,Mr. X Billups' clerk
97,Mr. X Billups' parents
98,Mr. Tensaw Jones
99,Miss Emily Davis
100,Mr. Byron Waller
101,Mr. Jake Slade
102,Foot-washers
103,Foot-washers' driver
104,William Jennings Bryan
105,Tom Robinson's jury
106,Crowd (at the trial)
107,Mr. Dolphus Raymond's wife
108,Mr. Dolphus Raymond's children
109,A Spencer lady
110,Mixed child (delivers for the drugstore)
111,Black woman (at the trial)
112,Black child (at the trial)
113,Tax assessor
114,Tax collector
115,County clerk
116,County solicitor
117,Circuit clerk
118,Judge of Probate
119,Idlers' Club
120,Chief Justice
121,Reverend Sykes
122,"""Four N*****s"" (219)"
123,Mr. Gilmer
124,Mr. Whitley
125,Judge Taylor
126,The Coninghams
127,Jeems Cunningham
128,Jeems Cunningham's mother
129,Mrs. Taylor
130,Court reporter
131,Maycomb's mayor
132,Garbage collector
133,Maycomb's Black community
134,Mayella Ewell's mother
135,Sherlock Holmes
136,Mayella Ewell's siblings
137,Mr. Jingle
138,Social worker
139,Tom Robinson's wife
140,Tom Robinson's children
141,Man (Tom Robinson fought)
142,Thomas Jefferson
143,Yankees
144,American Executive Branch
145,"""[P]eople"" (who run public education)"
146,"""[C]hildren"""
147,The Rockefeller family
148,Albert Einstein
