modularity_class,community_size,leader_id,leader_label,leader_strength,leader_size,other_large_nodes,assigned_color,notes
7,106,10,Sylvie Beaudoin,536.0000,89.19,"Marie Beaudoin (64.2); Johnny Beaudoin (34.1); Michelle (21.3); Slutty Christy (20.8); Jonathon Beaudoin (17.4)",,
0,74,28,Bing/Bernard Espiritu,457.0000,77.50,"Edna Espiritu (49.7); Bing's Dad (15.2); Tita Mae (14.7); Hakim (14.1); Mrs. Rhodes (13.8)",,
4,70,5,Hina Hassani,609.0000,100.00,"Jane Fulton (26.9); Helen Mckay (17.3); Fern Donahue (16.5); Pamela Roy (16.4); parents in the community (16.1)",,
3,52,3,Laura Mitkowski,292.0000,53.08,"Cory Mitkowski (42.7); Jessica (Laura's Mom) (17.0); Mrs. Kamal (14.6); Ivana (14.3); Mrs Landau (13.0)",,
8,41,96,Victor,66.0000,19.62,"Cindy (17.3); The police (16.4); Travis (13.7); White people (12.4); Eunice (Cindy's dog) (12.2)",,
9,18,121,Winsum,65.0000,19.47,"Clive (18.1); Lorna (16.7); Melvin (15.3); Winsum's Mother (11.2); Joffrey (10.7)",,
1,11,7,Clara Jane Donohue,83.0000,22.14,"Edward Donohue (15.9); Uncle Olly (14.3); Wendy Donohue (14.1); Santa (12.2); Jason (11.9)",,
2,2,306,Bob Marley,1.0000,10.00,"Elders (10.0)",,
5,2,371,Five Women (holding certificates),4.0000,10.44,"Photographer (10.1)",,
6,2,308,Brown family,2.0000,10.15,"Ravinder Kaur (10.1)",,
