leader_label,assigned_color,community_size,other_large_nodes,leader_id,leader_strength,leader_size,modularity_class,notes
"Leo",red,54,"Bruno (26.9); Alma Mereminski/Moritz (19.4); Bernard Moritz (16.1); Man in a Yellow Bow Tie and a White Jacket (16.1); Woman (Art Teacher) (14.4)",1132,235.0000,89.21,18,
"Alma Singer",green,47,"Charlotte Singer (50.8); Bird (40.7); Isaac Moritz (24.2); Misha Shklovsky (22.5); Uncle Julian (15.7)",1138,267.0000,100.00,14,
"Zvi Litvinoff",yellow,15,"Rosa (18.4); Editor (who met with the Litvinoffs) (11.3); Zvi's Landlady (11.3); Department Store Manager (11.0); Bookstore Owner (of small secondhand bookstore) (11.0)",1140,45.0000,25.17,42,
"Bruno Schulz",,2,"Grocer (10.7)",1408,3.0000,11.01,3,
"Little Boy in a Soccer Uniform (in Starbucks)",,2,"Mother of the Boy in the Soccer Uniform (in Star (10.7)",1229,3.0000,11.01,58,
"Kid (who David threw a rock at)",,2,"David's Brother (11.0)",1256,4.0000,11.35,76,
"Franz Kafka",,2,"People (in Leo's obituary for Kafka) (10.7)",1294,3.0000,11.01,98,
"First Girl (playing across the street)",,2,"Second Girl (playing across the street) (10.7)",1308,3.0000,11.01,109,
"First SS Officer",,2,"Second SS Officer (10.7)",1426,3.0000,11.01,212,
"Mrs. Fried",,1,,1142,0.0000,10.00,0,
"Leo's Second Cousin's Wife",,1,,1144,0.0000,10.00,1,
"Doctor who married Leo's second cousin's wife",,1,,1161,0.0000,10.00,2,
"Bruno's Wife",,1,,1146,0.0000,10.00,4,
"Kipnis the Butcher",,1,,1147,0.0000,10.00,5,
"Beyla Asch",,1,,1150,0.0000,10.00,6,
"Leo's younger brother (Josef)",,1,,1153,0.0000,10.00,7,
"The Germans (Nazis)",,1,,1690,0.0000,10.00,8,
"Man kicking a dog",,1,,1154,0.0000,10.00,9,
"Alma's Father",,1,,1156,0.0000,10.00,10,
"Alma's Midwife",,1,,1134,0.0000,10.00,11,
"Mordecai Moritz",,1,,1158,0.0000,10.00,12,
"Leo's aunt(s)",,1,,1164,0.0000,10.00,13,
"Wedding Party",,1,,1168,0.0000,10.00,15,
"Hasids",,1,,1692,0.0000,10.00,16,
"""shvartzers""",,1,,1693,0.0000,10.00,17,
"Security Guard",,1,,1170,0.0000,10.00,19,
"Emanuel Ringelblum",,1,,1178,0.0000,10.00,20,
"Emanuel Feuermann",,1,,1179,0.0000,10.00,21,
"Isaac Babel",,1,,1180,0.0000,10.00,22,
"Charlotte's Uncle Chaim",,1,,1181,0.0000,10.00,23,
"Friends (of Bird's who stopped coming over)",,1,,1694,0.0000,10.00,24,
"Tutor (at Oxford)",,1,,1185,0.0000,10.00,25,
"Nehemia",,1,,1186,0.0000,10.00,26,
"Library Clerk (at Oxford)",,1,,1187,0.0000,10.00,27,
"Charlotte's Mother (Grandma Sasha)",,1,,1188,0.0000,10.00,28,
"Charlotte's Father (Grandpa Simon)",,1,,1189,0.0000,10.00,29,
"Old Man",,1,,1191,0.0000,10.00,30,
"Aunt Frances",,1,,1193,0.0000,10.00,31,
"Alberto Giacometti",,1,,1194,0.0000,10.00,32,
"Tenzing Norgay",,1,,1200,0.0000,10.00,33,
"Sir Edmund Hillary",,1,,1201,0.0000,10.00,34,
"Antoine de Saint-Exupery",,1,,1202,0.0000,10.00,35,
"German fighter (who shot Saint-Ex)",,1,,1695,0.0000,10.00,36,
"Lamed Vovniks",,1,,1766,0.0000,10.00,37,
"Luba",,1,,1349,0.0000,10.00,38,
"Nicanor Parra",,1,,1208,0.0000,10.00,39,
"Eve",,1,,1696,0.0000,10.00,40,
"John Travolta",,1,,1697,0.0000,10.00,41,
"Gracia Strumer",,1,,1210,0.0000,10.00,43,
"Rosa's Father",,1,,1211,0.0000,10.00,44,
"Rosa's Mother",,1,,1400,0.0000,10.00,45,
"Boris' Children",,1,,1214,0.0000,10.00,46,
"Girl (who unbuttoned her shirt behind the reeds",,1,,1215,0.0000,10.00,47,
"First Bookstore Owner (In Buenos Aires)",,1,,1219,0.0000,10.00,48,
"Jorge Luis Borges",,1,,1220,0.0000,10.00,49,
