name
3rd Person
Hagrid
Harry
Hermione
James Potter
Lily Potter
Minerva McGonagall
Professor Quirrell
Ron
Unnamed: 23
Unnamed: 24
Unnamed: 25
Unnamed: 26
Voldemort
