Relative Order,Event Name,Start Date,End Date,Is Approximate?,Narrator,Start Page,End Page,Start Date TT,End Date TT,Start Page TT,End Page TT,Is Approximate TT?,Evidence,Participating Characters,Caddy,Quentin,Benjy,Jason,Dilsey,Quentin Jr.
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,17,17,1928-04-07,1928-04-07,3,75,F,...and Roskus came...,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,18,18,1928-04-07,1928-04-07,3,75,F,"""I'm going to school...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,19,19,1928-04-07,1928-04-07,3,75,F,"""Now I guess...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,20,20,1928-04-07,1928-04-07,3,75,F,"""Are you going to...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,22,22,1928-04-07,1928-04-07,3,75,F,At the top of the hill...,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,23,23,1928-04-07,1928-04-07,3,75,F,"""He'll make a wart...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,24,24,1928-04-07,1928-04-07,3,75,F,"""They did.""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,25,25,1928-04-07,1928-04-07,3,75,F,"""You all hush, now.""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,26,26,1928-04-07,1928-04-07,3,75,F,"""It was somebody...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,27,27,1928-04-07,1928-04-07,3,75,F,"""I'm going to tell...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,28,28,1928-04-07,1928-04-07,3,75,F,"""I expect...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,32,32,1928-04-07,1928-04-07,3,75,F,Frony and T.P...,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,33,33,1928-04-07,1928-04-07,3,75,F,"""They will if I say so...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,35,35,1928-04-07,1928-04-07,3,75,F,"""Do you think...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,36,36,1928-04-07,1928-04-07,3,75,F,"""You're a skizzard.""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,37,37,1928-04-07,1928-04-07,3,75,F,"""If I say you don't...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,38,38,1928-04-07,1928-04-07,3,75,F,We stopped under...,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,39,39,1928-04-07,1928-04-07,3,75,F,"""How do you know.""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,44,44,1928-04-07,1928-04-07,3,75,F,Caddy smelled like trees.,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,45,45,1928-04-07,1928-04-07,3,75,F,We looked up into the...,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Benjamin Compson,46,46,1928-04-07,1928-04-07,3,75,F,"""Quentin's mad...""","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Quentin Compson III,90,90,1910-06-02,1910-06-02,76,179,F,...Damuddy died.,"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Quentin Compson III,100,100,1910-06-02,1910-06-02,76,179,F,Jason ran... (see R&P),"Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
1,Damuddy's funeral,1900-04-01,1900-04-01,T,Quentin Compson III,101,101,1910-06-02,1910-06-02,76,179,F,"...on, his hands... (R&P)","Benjy, Caddy, Dilsey, Jason, and Quentin",T,T,T,T,T,F
